time,open,high,low,close,EMA 曲线,Cloud Candle,Cloud Reach,PlotCandle (开盘价),PlotCandle (最高价,PlotCandle (最低价),PlotCandle (关闭),Red %,Blue %,B,red_green (开盘价),red_green (最高价,red_green (最低价),red_green (关闭),cyan_magenta (开盘价),cyan_magenta (最高价,cyan_magenta (最低价),cyan_magenta (关闭),yellow (开盘价),yellow (最高价,yellow (最低价),yellow (关闭),blue (开盘价),blue (最高价,blue (最低价),blue (关闭),fuchsia (开盘价),fuchsia (最高价,fuchsia (最低价),fuchsia (关闭),white (开盘价),white (最高价,white (最低价),white (关闭),rs,Regular Bullish,Regular Bullish Label,Hidden Bullish,Hidden Bullish Label,Regular Bearish,Regular Bearish Label,Hidden Bearish,Hidden Bearish Label
1784614800,18.627128057479197,18.75,18.6,18.674999999999997,17.84380296405848,18.17892857142852,18.020882352941204,18.627128057479197,18.75,18.6,18.674999999999997,,,,71.35562395169441,62.062308491029775,71.35562395169441,62.062308491029775,77.24417266162179,75.11140873238097,77.24417266162179,75.11140873238097,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.30408902206210275,,,,,,,,
1784615400,18.651064028739597,18.7,18.61,18.645,17.851775073868843,18.200833333333282,18.043676470588263,18.651064028739597,18.7,18.61,18.645,,,,72.63004587401606,63.571985260027816,72.63004587401606,63.571985260027816,78.75001855834714,76.93071364536405,78.75001855834714,76.93071364536405,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2720776054061801,,,,,,,,
1784616000,18.648032014369797,18.72,18.648032014369797,18.6725,17.859941491044278,18.234761904761854,18.067058823529436,18.648032014369797,18.72,18.648032014369797,18.6725,,,,73.93468986361457,65.05237163196878,73.93468986361457,65.05237163196878,80.26684844310448,78.59878104423427,80.26684844310448,78.59878104423427,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.24332659047826355,,,,,,,,
1784616600,18.660266007184898,18.68,18.61,18.6575,17.867877396606026,18.26309523809519,18.089338235294147,18.660266007184898,18.68,18.61,18.6575,,,,75.0800074306756,66.48489103178404,75.0800074306756,66.48489103178404,81.37007565870393,79.98442835146909,81.37007565870393,79.98442835146909,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2234442595680604,0.2234442595680604,,0.2234442595680604,,,,,
1784683800,18.65888300359245,19.59,18.65888300359245,19.277500000000003,17.881903492162184,18.32499999999995,18.129485294117675,18.65888300359245,19.59,18.65888300359245,19.277500000000003,,,,75.92605591366082,67.83362887205216,75.92605591366082,67.83362887205216,80.741501367758,80.36296485961356,80.741501367758,80.36296485961356,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.34024619128207517,,,,,,,,
1784684400,18.968191501796227,19.65,18.968191501796227,19.5775,17.898775099205345,18.403214285714235,18.180220588235322,18.968191501796227,19.65,18.968191501796227,19.5775,,,,77.43425308600867,69.2051466169031,77.43425308600867,69.2051466169031,81.55112344210976,80.95704415086166,81.55112344210976,80.95704415086166,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.545596470823784,,,,,,,,
1784685000,19.272845750898114,19.89,19.272845750898114,19.7075,17.91677236189982,18.481190476190427,18.2386029411765,19.272845750898114,19.89,19.272845750898114,19.7075,,,,78.56149310721516,70.54176754409052,78.56149310721516,70.54176754409052,82.32917607674011,81.64311011380089,82.32917607674011,81.64311011380089,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.6559463293359391,,,,,,,,
1784685600,19.490172875449055,19.94,19.490172875449055,19.822499999999998,17.93573482596052,18.560714285714234,18.304558823529444,19.490172875449055,19.94,19.490172875449055,19.822499999999998,,,,79.78650637327955,71.86244451968895,79.78650637327955,71.86244451968895,83.54637413824048,82.59474212602069,83.54637413824048,82.59474212602069,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.7020650605932256,,,,,,,,
1784686200,19.656336437724526,19.96,19.656336437724526,19.8725,17.955006121224596,18.647142857142804,18.372720588235325,19.656336437724526,19.96,19.656336437724526,19.8725,,,,80.99970004034365,73.16776673692534,80.99970004034365,73.16776673692534,84.95772390174399,83.77623301388235,84.95772390174399,83.77623301388235,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.7311210096611289,,,,,,,,
1784686800,19.76441821886226,19.98,19.76441821886226,19.875,17.97411053792883,18.739523809523757,18.438235294117675,19.76441821886226,19.98,19.76441821886226,19.875,,,,82.07384545525171,74.44006369668625,82.07384545525171,74.44006369668625,86.34333053211928,85.05978177300082,86.34333053211928,85.05978177300082,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.7265720317764341,,,,,,,,
1784687400,19.81970910943113,20.28,19.81970910943113,20.095,17.99521391566088,18.84404761904757,18.508823529411796,19.81970910943113,20.28,19.81970910943113,20.095,,,,82.90634317697102,75.6495321938698,82.90634317697102,75.6495321938698,86.92858830675013,85.99418503987548,86.92858830675013,85.99418503987548,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.7534755670394271,,,,,,,,
1784688000,19.957354554715565,20.28,19.88,20.0825,18.015982931425448,18.945714285714235,18.57992647058827,19.957354554715565,20.28,19.88,20.0825,,,,83.64911043188472,76.7923290850148,83.64911043188472,76.7923290850148,87.6088426110068,86.80151382544113,87.6088426110068,86.80151382544113,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.7877469914614307,,,,,0.7877469914614307,,0.7877469914614307,
1784688600,20.01992727735778,20.01992727735778,19.78,19.872500000000002,18.03445573807793,19.037023809523756,18.64220588235297,20.01992727735778,20.01992727735778,19.78,19.872500000000002,,,,83.83034830660483,77.79776040238481,83.83034830660483,77.79776040238481,87.33882512527674,87.07016947535894,87.33882512527674,87.07016947535894,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.7372118312189645,,,,,,,,
1784689200,19.94621363867889,19.94621363867889,19.71,19.822499999999998,18.052247223271184,19.121785714285664,18.698161764705915,19.94621363867889,19.94621363867889,19.71,19.822499999999998,,,,83.87757524354224,78.666305379693,83.87757524354224,78.666305379693,86.66764190157106,86.86890568846499,86.66764190157106,86.86890568846499,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.6718234875813793,,,,,,,,
1784689800,19.884356819339445,19.99,19.8,19.8975,18.070607947417738,19.20857142857138,18.748529411764736,19.884356819339445,19.99,19.8,19.8975,,,,84.10302689079526,79.44297988127904,84.10302689079526,79.44297988127904,86.34802119136901,86.608463439917,86.34802119136901,86.608463439917,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.6500335245061939,,,,,,,,
1784690400,19.890928409669723,20,19.890928409669723,19.955000000000002,18.089358117095173,19.293095238095187,18.807205882352974,19.890928409669723,20,19.890928409669723,19.955000000000002,,,,84.42398862917204,80.15455255954949,84.42398862917204,80.15455255954949,86.31439774514493,86.46143059253097,86.31439774514493,86.46143059253097,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.6387752912971965,,,,,,,,
1784696400,19.922964204834862,19.94,19.79,19.8875,18.107250076129052,19.365357142857093,18.86088235294121,19.922964204834862,19.94,19.79,19.8875,,,,84.5528515967625,80.78288099343706,84.5528515967625,80.78288099343706,85.97908216115194,86.22025637684146,85.97908216115194,86.22025637684146,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.6231221927494386,,,,,,,,
1784697000,19.90523210241743,20.08,19.8,19.9025,18.12511325945115,19.43595238095233,18.917500000000032,19.90523210241743,20.08,19.8,19.9025,,,,84.71010405163032,81.34391285889323,84.71010405163032,81.34391285889323,85.88013326056625,86.05019481870386,85.88013326056625,86.05019481870386,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.610102770506111,,,,,,,,
1784697600,19.903866051208716,19.903866051208716,19.71,19.79,18.141679296670542,19.497738095238045,18.972058823529444,19.903866051208716,19.903866051208716,19.71,19.79,,,,84.57416930107526,81.80537806491922,84.57416930107526,81.80537806491922,85.22331062568563,85.63675272219474,85.22331062568563,85.63675272219474,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.5722057882167193,,,,,,,,
1784698200,19.846933025604358,19.846933025604358,19.64,19.7225,18.15740885590765,19.54964285714281,19.020661764705917,19.846933025604358,19.846933025604358,19.64,19.7225,,,,84.27877124322903,82.1587199475349,84.27877124322903,82.1587199475349,84.2899759500171,84.96336433610591,84.2899759500171,84.96336433610591,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.5168721880208362,,,,,,,,
1784698800,19.784716512802177,19.88,19.63,19.759999999999998,18.173355036445884,19.59857142857138,19.06794117647062,19.784716512802177,19.88,19.63,19.759999999999998,,,,84.09845800906353,82.43582538489613,84.09845800906353,82.43582538489613,83.53161296621926,84.24748865116258,83.53161296621926,84.24748865116258,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.48756967631869313,,,,,,,,
1784699400,19.772358256401088,19.9,19.63,19.759999999999998,18.189142548521048,19.650238095238045,19.118014705882384,19.772358256401088,19.9,19.63,19.759999999999998,,,,83.93102429162415,82.64942522871442,83.93102429162415,82.64942522871442,82.89046297964099,83.56897581540179,82.89046297964099,83.56897581540179,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.48389866994165676,,,,,,,,
1784700000,19.76617912820054,19.76617912820054,19.62,19.662499999999998,18.20380282167009,19.698690476190425,19.1688235294118,19.76617912820054,19.76617912820054,19.62,19.662499999999998,,,,83.5311892231748,82.77539151363733,83.5311892231748,82.77539151363733,81.94020898417669,82.75459239978923,81.94020898417669,82.75459239978923,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.4623604785023663,,,,,,,,
1784700600,19.71433956410027,19.74,19.54,19.662499999999998,18.21831722145447,19.745833333333284,19.220661764705913,19.71433956410027,19.74,19.54,19.662499999999998,,,,83.15991380247183,82.83032326918512,83.15991380247183,82.83032326918512,80.8219072974819,81.78824984863556,80.8219072974819,81.78824984863556,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.4264680181365791,,,,,,,,
1784701200,19.688419782050133,19.85,19.65,19.7175,18.233234463032037,19.79630952380947,19.27272058823533,19.688419782050133,19.85,19.65,19.7175,,,,82.95300266620505,82.84784889733082,82.95300266620505,82.84784889733082,80.22840527305186,81.00832756084371,80.22840527305186,81.00832756084371,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.4150710572175299,,,,,,,,
1784701800,19.702959891025067,19.8,19.65,19.6975,18.247804269370025,19.816309523809473,19.323970588235326,19.702959891025067,19.8,19.65,19.6975,,,,82.71074558353125,82.82826270964516,82.71074558353125,82.82826270964516,79.55562866571223,80.28197811327797,79.55562866571223,80.28197811327797,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.4040372092543923,,,,,,,,
1784702400,19.700229945512532,19.73,19.68,19.6975,18.262229102510624,19.822023809523756,19.372647058823564,19.700229945512532,19.73,19.68,19.6975,,,,82.4857925781913,82.77933840515175,82.4857925781913,82.77933840515175,78.8528674114913,79.56742276238464,78.8528674114913,79.56742276238464,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.3798645076938867,,,,,,,,
1784703000,19.69886497275627,19.69886497275627,19.6,19.645000000000003,18.2759880169135,19.819047619047566,19.4188235294118,19.69886497275627,19.69886497275627,19.6,19.645000000000003,,,,82.14532869729292,82.68876558974334,82.14532869729292,82.68876558974334,77.92179739462752,78.74461007850607,77.92179739462752,78.74461007850607,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.3429598277850267,,,,,,,,
1784770200,19.671932486378136,19.81,19.32,19.6475,18.289634902317346,19.810714285714237,19.46198529411768,19.671932486378136,19.81,19.32,19.6475,,,,81.83544932919055,82.56686326680722,81.83544932919055,82.56686326680722,76.73063256105524,77.73762131978066,76.73063256105524,77.73762131978066,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.30505845769799816,,,,,,,,
1784770800,19.659716243189067,19.66,19.47,19.595,18.302623609756974,19.79749999999995,19.498014705882387,19.659716243189067,19.66,19.47,19.595,,,,81.41612525429848,82.4024721221631,81.41612525429848,82.4024721221631,75.2667468038865,76.50218406183359,75.2667468038865,76.50218406183359,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.273237072356005,,,,,,,,
1784771400,19.627358121594533,19.71,19.58,19.6475,18.316005464386258,19.786666666666616,19.534117647058856,19.627358121594533,19.71,19.58,19.6475,,,,81.15833184641,82.22473779705551,81.15833184641,82.22473779705551,74.13066984939724,75.31642695561541,74.13066984939724,75.31642695561541,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2542481503581331,0.2542481503581331,,0.2542481503581331,,,,,
1784772000,19.637429060797267,20.12,19.637429060797267,19.907500000000002,18.331841230909777,19.777738095238043,19.57573529411768,19.637429060797267,20.12,19.637429060797267,19.907500000000002,,,,81.5705813260524,82.13128687262649,81.5705813260524,82.13128687262649,74.47819364783201,74.8973103017237,74.47819364783201,74.8973103017237,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.3030272435624337,,,,,,,,
1784772600,19.772464530398636,20.38,19.772464530398636,20.2275,18.350703507219134,19.784642857142803,19.622647058823564,19.772464530398636,20.38,19.772464530398636,20.2275,,,,82.51771897951838,82.18649145932532,82.51771897951838,82.18649145932532,75.78698093443701,75.34214561808037,75.78698093443701,75.34214561808037,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.4223137513645713,,,,,,,,
1784773200,19.999982265199318,20.39,19.999982265199318,20.275000000000002,18.369850736003023,19.803809523809473,19.668014705882385,19.999982265199318,20.39,19.999982265199318,20.275000000000002,,,,83.48610228985508,82.37215014940101,83.48610228985508,82.37215014940101,77.63379615672994,76.48797088740515,77.63379615672994,76.48797088740515,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.5163849815220265,,,,,,,,
1784773800,20.13749113259966,20.28,20.08,20.21,18.388160678928365,19.822261904761852,19.713161764705916,20.13749113259966,20.28,20.08,20.21,,,,84.20811684413844,82.63443110579206,84.20811684413844,82.63443110579206,79.17165053016606,77.8298107087856,79.17165053016606,77.8298107087856,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.5185464565766059,,,,,,,,
1784774400,20.17374556629983,20.46,20.17374556629983,20.332500000000003,18.407507338839526,19.84297619047614,19.76279411764709,20.17374556629983,20.46,20.17374556629983,20.332500000000003,,,,85.01988826003333,82.97521069925509,85.01988826003333,82.97521069925509,80.86912305303755,79.34946688091158,80.86912305303755,79.34946688091158,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.513947708872376,,,,,,,,
1784775000,20.253122783149916,20.58,20.253122783149916,20.49,18.428228658851072,19.868452380952327,19.816250000000032,20.253122783149916,20.58,20.253122783149916,20.49,,,,85.8756105271738,83.38955353181491,85.8756105271738,83.38955353181491,82.39288947156639,80.87117817623898,82.39288947156639,80.87117817623898,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.5546137914955171,,,,,,,,
1784775600,20.371561391574957,20.5,20.31,20.4225,18.448072154782903,19.893928571428518,19.868161764705913,20.371561391574957,20.5,20.31,20.4225,,,,86.50824130891654,83.83508035711516,86.50824130891654,83.83508035711516,83.6091868619377,82.24018251908834,83.6091868619377,82.24018251908834,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.5756454329253202,,,,,0.5756454329253202,0.5756454329253202,0.5756454329253202,
1784776200,20.39703069578748,20.4,20.32,20.365000000000002,18.467146063690535,19.915952380952326,19.90014705882356,20.39703069578748,20.4,20.32,20.365000000000002,,,,86.93684653177799,84.27818981063842,86.93684653177799,84.27818981063842,84.08420481582716,83.16219366745776,84.08420481582716,83.16219366745776,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.545701839611089,,,,,,,,
1784776800,20.38101534789374,20.39,20.26,20.317500000000003,18.485557545643864,19.941071428571377,19.921911764705918,20.38101534789374,20.39,20.26,20.317500000000003,,,,87.19546849071061,84.6949439077916,87.19546849071061,84.6949439077916,83.66067913650612,83.41143640198194,83.66067913650612,83.41143640198194,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.4959741250267454,,,,,,,,
1784782800,20.349257673946873,20.349257673946873,20.08,20.205,18.50266642578671,19.96404761904757,19.93654411764709,20.349257673946873,20.349257673946873,20.08,20.205,,,,87.14656298186745,85.04517520408815,87.14656298186745,85.04517520408815,82.11395025281874,82.76269332740034,82.11395025281874,82.76269332740034,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.42226610362832406,,,,,,,,
1784783400,20.277128836973436,20.277128836973436,20.13,20.165,18.519207058365946,19.98333333333328,19.946617647058858,20.277128836973436,20.277128836973436,20.13,20.165,,,,86.99064906287278,85.32310004105739,86.99064906287278,85.32310004105739,80.39304052043616,81.57786692391825,80.39304052043616,81.57786692391825,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.3579593051389297,,,,,,,,
1784784000,20.22106441848672,20.22106441848672,19.95,20.0725,18.534662709526483,19.998214285714234,19.952500000000036,20.22106441848672,20.22106441848672,19.95,20.0725,,,,86.60648261842327,85.5064404092525,86.60648261842327,85.5064404092525,77.83605023514356,79.7069585795309,77.83605023514356,79.7069585795309,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.3019288385947815,,,,,,,,
1784784600,20.146782209243362,20.146782209243362,19.91,19.9875,18.549118801969005,20.013690476190423,19.95580882352945,20.146782209243362,20.146782209243362,19.91,19.9875,,,,86.02977733822534,85.5812028276772,86.02977733822534,85.5812028276772,74.8312730325873,77.2691158060591,74.8312730325873,77.2691158060591,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.226803147136522,,,,,,,,
1784785200,20.067141104621683,20.067141104621683,19.86,19.939999999999998,18.562958415879763,20.02690476190471,19.951250000000037,20.067141104621683,20.067141104621683,19.86,19.939999999999998,,,,85.371335685702,85.55122180739502,85.371335685702,85.55122180739502,71.56576738222532,74.41744159414222,71.56576738222532,74.41744159414222,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.1695679714091316,,,,,,,,
1784785800,20.00357055231084,20.07,19.95,20.0025,18.57728221273668,20.040476190476138,19.94889705882357,20.00357055231084,20.07,19.95,20.0025,,,,84.92167506218912,85.4612865580799,84.92167506218912,85.4612865580799,69.11662272741954,71.76703216078087,69.11662272741954,71.76703216078087,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.15460538733708568,,,,,,,,
1784786400,20.003035276155423,20.05,19.98,20.01,18.59153811111741,20.055357142857094,19.952941176470627,20.003035276155423,20.05,19.98,20.01,,,,84.52354299252967,85.32732319157273,84.52354299252967,85.32732319157273,67.07283144471661,69.41993180274875,67.07283144471661,69.41993180274875,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.15259914913515232,,,,,,,,
1784787000,20.00651763807771,20.02,19.97,20.002499999999998,18.605577532897335,20.069880952380903,19.95823529411769,20.00651763807771,20.02,19.97,20.002499999999998,,,,84.13443898995767,85.15691116277058,84.13443898995767,85.15691116277058,65.20419030426436,67.31206105350655,65.20419030426436,67.31206105350655,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.14062594192443925,,,,,,,,
1784787600,20.004508819038854,20.01,19.93,19.9875,18.619328005206814,20.086190476190424,19.960882352941216,20.004508819038854,20.01,19.93,19.9875,,,,83.73430825465014,84.95368217589623,83.73430825465014,84.95368217589623,63.41653685725799,65.36429895538227,63.41653685725799,65.36429895538227,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.12099316786900804,,,,,,,,
1784788200,19.99600440951943,20.02,19.9,19.97,18.632767527543063,20.10154761904757,19.961323529411803,19.99600440951943,20.02,19.9,19.97,,,,83.27034380575722,84.71320526587637,83.27034380575722,84.71320526587637,61.74026154549419,63.55228025043823,61.74026154549419,63.55228025043823,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.09467250547575562,,,,,,,,
1784788800,19.983002204759714,20.1,19.93,20.02,18.646570835726713,20.12178571428566,19.96522058823533,19.983002204759714,20.1,19.93,20.02,,,,82.97278193477031,84.46457336143264,82.97278193477031,84.46457336143264,60.75016115409639,62.15122070226731,60.75016115409639,62.15122070226731,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.08230741841484826,,,,,,,,
1784789400,20.001501102379855,20.1,20.001501102379855,20.06,18.660634807510526,20.14142857142852,19.96985294117651,20.001501102379855,20.1,20.001501102379855,20.06,,,,82.77673585958166,84.22345371831106,82.77673585958166,84.22345371831106,60.286991204100076,61.21910595318369,60.286991204100076,61.21910595318369,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.08642221490960211,,,,,,,,
1784856600,20.030750551189925,20.030750551189925,18.74,19.11,18.665106102958184,20.103452380952326,19.949852941176506,20.030750551189925,20.030750551189925,18.74,19.11,,,,79.94131236339413,83.61171923903721,79.94131236339413,83.61171923903721,56.832174296650756,59.025640124917224,56.832174296650756,59.025640124917224,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.0773669375839629,,,,,,,,
1784857200,19.570375275594962,19.58,19.19,19.362499999999997,18.672045345714817,20.06226190476185,19.939264705882387,19.570375275594962,19.58,19.19,19.362499999999997,,,,77.96371162035057,82.80486100779626,77.96371162035057,82.80486100779626,53.93903025985432,56.482335192385776,53.93903025985432,56.482335192385776,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.22761870369006246,-0.22761870369006246,,-0.22761870369006246,,,,,
1784857800,19.46643763779748,19.62,19.4,19.4975,18.680258824861934,20.02523809523804,19.931544117647096,19.46643763779748,19.62,19.4,19.4975,,,,76.40971890988297,81.89126927952293,76.40971890988297,81.89126927952293,52.105252082666254,54.293793637526015,52.105252082666254,54.293793637526015,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.20597253848287828,,,,,,,,
1784858400,19.48196881889874,19.78,19.47,19.585,18.68926122461455,19.995476190476136,19.926397058823564,19.48196881889874,19.78,19.47,19.585,,,,75.058732418943,80.91519258515437,75.058732418943,80.91519258515437,51.186440944923156,52.740117291224585,51.186440944923156,52.740117291224585,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.1514695406227294,,,,,,,,
1784859000,19.533484409449372,19.69,19.4,19.54,18.6977262870562,19.957738095238046,19.922794117647097,19.533484409449372,19.69,19.4,19.54,,,,73.53936187722866,79.86150248402213,73.53936187722866,79.86150248402213,50.09068293640831,51.415400113816446,50.09068293640831,51.415400113816446,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.12320753409640682,,,,,,,,
1784859600,19.536742204724685,19.536742204724685,19.36,19.465,18.705360851364098,19.908928571428522,19.916985294117683,19.536742204724685,19.536742204724685,19.36,19.465,,,,71.75751689901182,78.70379025759209,71.75751689901182,78.70379025759209,48.62351147569373,50.01945579475509,48.62351147569373,50.01945579475509,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.13011498682221806,,,,,,,,
1784860200,19.500871102362343,19.51,19.25,19.380000000000003,18.712073678713708,19.859285714285665,19.90705882352945,19.500871102362343,19.51,19.25,19.380000000000003,,,,69.61039935211927,77.40473441395311,69.61039935211927,77.40473441395311,46.833927697120025,48.42669174593756,46.833927697120025,48.42669174593756,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.1544448896635262,,,,,,,,
1784860800,19.440435551181174,19.440435551181174,19.2,19.235,18.71727692569168,19.80547619047614,19.89345588235298,19.440435551181174,19.440435551181174,19.2,19.235,,,,66.92899276058982,75.90819989204407,66.92899276058982,75.90819989204407,44.570185079460565,46.49843841269906,44.570185079460565,46.49843841269906,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.1989115888343686,,,,,,,,
1784861400,19.337717775590587,19.337717775590587,19.16,19.2,18.722080140361417,19.752261904761856,19.878823529411804,19.337717775590587,19.337717775590587,19.16,19.2,,,,64.28758174759628,74.24811158569437,64.28758174759628,74.24811158569437,42.14002750783138,44.31923296026522,42.14002750783138,44.31923296026522,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.24041085883314608,,,,,,,,
1784862000,19.268858887795293,19.268858887795293,19.15,19.185000000000002,18.726686308119014,19.703690476190427,19.865294117647096,19.268858887795293,19.268858887795293,19.15,19.185000000000002,,,,61.780455712688216,72.46701788955063,61.780455712688216,72.46701788955063,39.781076024710444,42.050154492487835,39.781076024710444,42.050154492487835,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.25035272703499806,,,,,,,,
1784862600,19.226929443897646,19.226929443897646,19.1,19.145000000000003,18.730848633411362,19.655119047619,19.850514705882393,19.226929443897646,19.226929443897646,19.1,19.145000000000003,,,,59.30737747650274,70.58706925911522,59.30737747650274,70.58706925911522,37.4270385922911,39.738596542389466,37.4270385922911,39.738596542389466,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.2511212547860223,,,,,,,,
1784863200,19.185964721948825,19.19,19.05,19.1275,18.734795413178414,19.610119047618998,19.83676470588239,19.185964721948825,19.19,19.05,19.1275,,,,56.81348938330558,68.61941499114242,56.81348938330558,68.61941499114242,35.15635097033156,37.44747375636051,35.15635097033156,37.44747375636051,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.25847513160542107,,,,,,,,
1784869200,19.156732360974413,19.2,19.06,19.125,18.738678045883105,19.56904761904757,19.82139705882357,19.156732360974413,19.2,19.06,19.125,,,,54.24994821617506,66.56663402328994,54.24994821617506,66.56663402328994,33.187947354964976,35.31771055566274,33.187947354964976,35.31771055566274,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.27764771210343303,,,,,,,,
1784869800,19.14086618048721,19.14086618048721,19.02,19.057499999999997,18.741850403635514,19.52702380952376,19.79639705882357,19.14086618048721,19.14086618048721,19.02,19.057499999999997,,,,51.60748297092032,64.42961244438,51.60748297092032,64.42961244438,31.112545498315356,33.21512802698905,31.112545498315356,33.21512802698905,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.30603525288150457,,,,,,,,
1784870400,19.099183090243603,19.099183090243603,18.9,18.979999999999997,18.744220051360532,19.478333333333282,19.759705882352982,19.099183090243603,19.099183090243603,18.9,18.979999999999997,,,,48.8529112059167,62.20436941031382,48.8529112059167,62.20436941031382,28.777160396828055,30.99614421190855,28.777160396828055,30.99614421190855,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.33183776343872684,,,,,,,,
1784871000,19.0395915451218,19.0395915451218,18.88,18.93,18.746068608063414,19.426904761904712,19.72014705882357,19.0395915451218,19.0395915451218,18.88,18.93,,,,46.10099518810278,59.90388737856939,46.10099518810278,59.90388737856939,26.40399942436754,28.700071818138046,26.40399942436754,28.700071818138046,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.341697583308648,,,,,,,,
