time,open,high,low,close,EMA 曲线,Cloud Candle,Cloud Reach,PlotCandle (开盘价),PlotCandle (最高价,PlotCandle (最低价),PlotCandle (关闭),Red %,Blue %,B,red_green (开盘价),red_green (最高价,red_green (最低价),red_green (关闭),cyan_magenta (开盘价),cyan_magenta (最高价,cyan_magenta (最低价),cyan_magenta (关闭),yellow (开盘价),yellow (最高价,yellow (最低价),yellow (关闭),blue (开盘价),blue (最高价,blue (最低价),blue (关闭),fuchsia (开盘价),fuchsia (最高价,fuchsia (最低价),fuchsia (关闭),white (开盘价),white (最高价,white (最低价),white (关闭),rs,Regular Bullish,Regular Bullish Label,Hidden Bullish,Hidden Bullish Label,Regular Bearish,Regular Bearish Label,Hidden Bearish,Hidden Bearish Label
1784613000,18.329524459833568,18.6,18.329524459833568,18.4925,17.81833246987142,18.050357142857113,17.95455882352945,18.329524459833568,18.6,18.329524459833568,18.4925,,,,66.05293893250794,57.46264289775661,66.05293893250794,57.46264289775661,70.8512186431542,68.26549706783804,70.8512186431542,68.26549706783804,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.23185461909160038,,,,,,,,
1784613600,18.411012229916786,18.75,18.411012229916786,18.6325,17.826433639325437,18.09642857142854,17.97470588235298,18.411012229916786,18.75,18.411012229916786,18.6325,,,,67.93625435437949,58.95887310584559,67.93625435437949,58.95887310584559,73.03919273273297,70.6523449002855,73.03919273273297,70.6523449002855,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2605380115297838,,,,,,,,
1784614200,18.521756114958393,18.82,18.521756114958393,18.7325,17.835449225003792,18.142976190476162,17.99816176470592,18.521756114958393,18.82,18.521756114958393,18.7325,,,,69.84071943135943,60.513422580919,69.84071943135943,60.513422580919,75.30494470599476,72.97864480314013,75.30494470599476,72.97864480314013,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.29526272665629816,,,,,,,,
1784614800,18.627128057479197,18.75,18.6,18.674999999999997,17.84380296405848,18.178928571428543,18.020882352941214,18.627128057479197,18.75,18.6,18.674999999999997,,,,71.35562395169441,62.062308491029775,71.35562395169441,62.062308491029775,77.24417266162179,75.11140873238097,77.24417266162179,75.11140873238097,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.30408902206210275,,,,,,,,
1784615400,18.651064028739597,18.7,18.61,18.645,17.851775073868843,18.200833333333303,18.043676470588277,18.651064028739597,18.7,18.61,18.645,,,,72.63004587401606,63.571985260027816,72.63004587401606,63.571985260027816,78.75001855834714,76.93071364536405,78.75001855834714,76.93071364536405,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2720776054061801,,,,,,,,
1784616000,18.648032014369797,18.72,18.648032014369797,18.6725,17.859941491044278,18.234761904761875,18.06705882352945,18.648032014369797,18.72,18.648032014369797,18.6725,,,,73.93468986361457,65.05237163196878,73.93468986361457,65.05237163196878,80.26684844310448,78.59878104423427,80.26684844310448,78.59878104423427,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.24332659047826355,,,,,,,,
1784616600,18.660266007184898,18.68,18.61,18.6575,17.867877396606026,18.263095238095207,18.089338235294154,18.660266007184898,18.68,18.61,18.6575,,,,75.0800074306756,66.48489103178404,75.0800074306756,66.48489103178404,81.37007565870393,79.98442835146909,81.37007565870393,79.98442835146909,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2234442595680604,0.2234442595680604,,0.2234442595680604,,,,,
1784683800,18.65888300359245,19.59,18.65888300359245,19.277500000000003,17.881903492162184,18.32499999999997,18.12948529411769,18.65888300359245,19.59,18.65888300359245,19.277500000000003,,,,75.92605591366082,67.83362887205216,75.92605591366082,67.83362887205216,80.741501367758,80.36296485961356,80.741501367758,80.36296485961356,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.34024619128207517,,,,,,,,
1784684400,18.968191501796227,19.65,18.968191501796227,19.5775,17.898775099205345,18.403214285714256,18.180220588235333,18.968191501796227,19.65,18.968191501796227,19.5775,,,,77.43425308600867,69.2051466169031,77.43425308600867,69.2051466169031,81.55112344210976,80.95704415086166,81.55112344210976,80.95704415086166,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.545596470823784,,,,,,,,
1784685000,19.272845750898114,19.89,19.272845750898114,19.7075,17.91677236189982,18.48119047619045,18.23860294117651,19.272845750898114,19.89,19.272845750898114,19.7075,,,,78.56149310721516,70.54176754409052,78.56149310721516,70.54176754409052,82.32917607674011,81.64311011380089,82.32917607674011,81.64311011380089,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.6559463293359391,,,,,,,,
1784685600,19.490172875449055,19.94,19.490172875449055,19.822499999999998,17.93573482596052,18.56071428571426,18.304558823529447,19.490172875449055,19.94,19.490172875449055,19.822499999999998,,,,79.78650637327955,71.86244451968895,79.78650637327955,71.86244451968895,83.54637413824048,82.59474212602069,83.54637413824048,82.59474212602069,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.7020650605932256,,,,,,,,
1784686200,19.656336437724526,19.96,19.656336437724526,19.8725,17.955006121224596,18.64714285714283,18.372720588235328,19.656336437724526,19.96,19.656336437724526,19.8725,,,,80.99970004034365,73.16776673692534,80.99970004034365,73.16776673692534,84.95772390174399,83.77623301388235,84.95772390174399,83.77623301388235,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.7311210096611289,,,,,,,,
1784686800,19.76441821886226,19.98,19.76441821886226,19.875,17.97411053792883,18.73952380952378,18.438235294117682,19.76441821886226,19.98,19.76441821886226,19.875,,,,82.07384545525171,74.44006369668625,82.07384545525171,74.44006369668625,86.34333053211928,85.05978177300082,86.34333053211928,85.05978177300082,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.7265720317764341,,,,,,,,
1784687400,19.81970910943113,20.28,19.81970910943113,20.095,17.99521391566088,18.844047619047593,18.5088235294118,19.81970910943113,20.28,19.81970910943113,20.095,,,,82.90634317697102,75.6495321938698,82.90634317697102,75.6495321938698,86.92858830675013,85.99418503987548,86.92858830675013,85.99418503987548,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.7534755670394271,,,,,,,,
1784688000,19.957354554715565,20.28,19.88,20.0825,18.015982931425448,18.945714285714256,18.57992647058827,19.957354554715565,20.28,19.88,20.0825,,,,83.64911043188472,76.7923290850148,83.64911043188472,76.7923290850148,87.6088426110068,86.80151382544113,87.6088426110068,86.80151382544113,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.7877469914614307,,,,,0.7877469914614307,,0.7877469914614307,
1784688600,20.01992727735778,20.01992727735778,19.78,19.872500000000002,18.03445573807793,19.03702380952378,18.642205882352975,20.01992727735778,20.01992727735778,19.78,19.872500000000002,,,,83.83034830660483,77.79776040238481,83.83034830660483,77.79776040238481,87.33882512527674,87.07016947535894,87.33882512527674,87.07016947535894,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.7372118312189645,,,,,,,,
1784689200,19.94621363867889,19.94621363867889,19.71,19.822499999999998,18.052247223271184,19.121785714285686,18.69816176470592,19.94621363867889,19.94621363867889,19.71,19.822499999999998,,,,83.87757524354224,78.666305379693,83.87757524354224,78.666305379693,86.66764190157106,86.86890568846499,86.66764190157106,86.86890568846499,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.6718234875813793,,,,,,,,
1784689800,19.884356819339445,19.99,19.8,19.8975,18.070607947417738,19.208571428571403,18.74852941176474,19.884356819339445,19.99,19.8,19.8975,,,,84.10302689079526,79.44297988127904,84.10302689079526,79.44297988127904,86.34802119136901,86.608463439917,86.34802119136901,86.608463439917,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.6500335245061939,,,,,,,,
1784690400,19.890928409669723,20,19.890928409669723,19.955000000000002,18.089358117095173,19.293095238095216,18.807205882352974,19.890928409669723,20,19.890928409669723,19.955000000000002,,,,84.42398862917204,80.15455255954949,84.42398862917204,80.15455255954949,86.31439774514493,86.46143059253097,86.31439774514493,86.46143059253097,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.6387752912971965,,,,,,,,
1784696400,19.922964204834862,19.94,19.79,19.8875,18.107250076129052,19.365357142857118,18.860882352941214,19.922964204834862,19.94,19.79,19.8875,,,,84.5528515967625,80.78288099343706,84.5528515967625,80.78288099343706,85.97908216115194,86.22025637684146,85.97908216115194,86.22025637684146,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.6231221927494386,,,,,,,,
1784697000,19.90523210241743,20.08,19.8,19.9025,18.12511325945115,19.435952380952354,18.91750000000004,19.90523210241743,20.08,19.8,19.9025,,,,84.71010405163032,81.34391285889323,84.71010405163032,81.34391285889323,85.88013326056625,86.05019481870386,85.88013326056625,86.05019481870386,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.610102770506111,,,,,,,,
1784697600,19.903866051208716,19.903866051208716,19.71,19.79,18.141679296670542,19.497738095238066,18.97205882352945,19.903866051208716,19.903866051208716,19.71,19.79,,,,84.57416930107526,81.80537806491922,84.57416930107526,81.80537806491922,85.22331062568563,85.63675272219474,85.22331062568563,85.63675272219474,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.5722057882167193,,,,,,,,
1784698200,19.846933025604358,19.846933025604358,19.64,19.7225,18.15740885590765,19.549642857142832,19.02066176470592,19.846933025604358,19.846933025604358,19.64,19.7225,,,,84.27877124322903,82.1587199475349,84.27877124322903,82.1587199475349,84.2899759500171,84.96336433610591,84.2899759500171,84.96336433610591,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.5168721880208362,,,,,,,,
1784698800,19.784716512802177,19.88,19.63,19.759999999999998,18.173355036445884,19.5985714285714,19.067941176470626,19.784716512802177,19.88,19.63,19.759999999999998,,,,84.09845800906353,82.43582538489613,84.09845800906353,82.43582538489613,83.53161296621926,84.24748865116258,83.53161296621926,84.24748865116258,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.48756967631869313,,,,,,,,
1784699400,19.772358256401088,19.9,19.63,19.759999999999998,18.189142548521048,19.65023809523807,19.11801470588239,19.772358256401088,19.9,19.63,19.759999999999998,,,,83.93102429162415,82.64942522871442,83.93102429162415,82.64942522871442,82.89046297964099,83.56897581540179,82.89046297964099,83.56897581540179,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.48389866994165676,,,,,,,,
1784700000,19.76617912820054,19.76617912820054,19.62,19.662499999999998,18.20380282167009,19.69869047619045,19.168823529411807,19.76617912820054,19.76617912820054,19.62,19.662499999999998,,,,83.5311892231748,82.77539151363733,83.5311892231748,82.77539151363733,81.94020898417669,82.75459239978923,81.94020898417669,82.75459239978923,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.4623604785023663,,,,,,,,
1784700600,19.71433956410027,19.74,19.54,19.662499999999998,18.21831722145447,19.74583333333331,19.22066176470592,19.71433956410027,19.74,19.54,19.662499999999998,,,,83.15991380247183,82.83032326918512,83.15991380247183,82.83032326918512,80.8219072974819,81.78824984863556,80.8219072974819,81.78824984863556,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.4264680181365791,,,,,,,,
1784701200,19.688419782050133,19.85,19.65,19.7175,18.233234463032037,19.796309523809498,19.272720588235334,19.688419782050133,19.85,19.65,19.7175,,,,82.95300266620505,82.84784889733082,82.95300266620505,82.84784889733082,80.22840527305186,81.00832756084371,80.22840527305186,81.00832756084371,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.4150710572175299,,,,,,,,
1784701800,19.702959891025067,19.8,19.65,19.6975,18.247804269370025,19.816309523809498,19.323970588235337,19.702959891025067,19.8,19.65,19.6975,,,,82.71074558353125,82.82826270964516,82.71074558353125,82.82826270964516,79.55562866571223,80.28197811327797,79.55562866571223,80.28197811327797,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.4040372092543923,,,,,,,,
1784702400,19.700229945512532,19.73,19.68,19.6975,18.262229102510624,19.82202380952378,19.372647058823567,19.700229945512532,19.73,19.68,19.6975,,,,82.4857925781913,82.77933840515175,82.4857925781913,82.77933840515175,78.8528674114913,79.56742276238464,78.8528674114913,79.56742276238464,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.3798645076938867,,,,,,,,
1784703000,19.69886497275627,19.69886497275627,19.6,19.645000000000003,18.2759880169135,19.81904761904759,19.418823529411807,19.69886497275627,19.69886497275627,19.6,19.645000000000003,,,,82.14532869729292,82.68876558974334,82.14532869729292,82.68876558974334,77.92179739462752,78.74461007850607,77.92179739462752,78.74461007850607,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.3429598277850267,,,,,,,,
1784770200,19.671932486378136,19.81,19.32,19.6475,18.289634902317346,19.81071428571426,19.461985294117685,19.671932486378136,19.81,19.32,19.6475,,,,81.83544932919055,82.56686326680722,81.83544932919055,82.56686326680722,76.73063256105524,77.73762131978066,76.73063256105524,77.73762131978066,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.30505845769799816,,,,,,,,
1784770800,19.659716243189067,19.66,19.47,19.595,18.302623609756974,19.797499999999975,19.498014705882394,19.659716243189067,19.66,19.47,19.595,,,,81.41612525429848,82.4024721221631,81.41612525429848,82.4024721221631,75.2667468038865,76.50218406183359,75.2667468038865,76.50218406183359,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.273237072356005,,,,,,,,
1784771400,19.627358121594533,19.71,19.58,19.6475,18.316005464386258,19.78666666666664,19.534117647058864,19.627358121594533,19.71,19.58,19.6475,,,,81.15833184641,82.22473779705551,81.15833184641,82.22473779705551,74.13066984939724,75.31642695561541,74.13066984939724,75.31642695561541,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2542481503581331,0.2542481503581331,,0.2542481503581331,,,,,
1784772000,19.637429060797267,20.12,19.637429060797267,19.907500000000002,18.331841230909777,19.777738095238067,19.575735294117685,19.637429060797267,20.12,19.637429060797267,19.907500000000002,,,,81.5705813260524,82.13128687262649,81.5705813260524,82.13128687262649,74.47819364783201,74.8973103017237,74.47819364783201,74.8973103017237,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.3030272435624337,,,,,,,,
1784772600,19.772464530398636,20.38,19.772464530398636,20.2275,18.350703507219134,19.784642857142828,19.622647058823567,19.772464530398636,20.38,19.772464530398636,20.2275,,,,82.51771897951838,82.18649145932532,82.51771897951838,82.18649145932532,75.78698093443701,75.34214561808037,75.78698093443701,75.34214561808037,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.4223137513645713,,,,,,,,
1784773200,19.999982265199318,20.39,19.999982265199318,20.275000000000002,18.369850736003023,19.803809523809495,19.668014705882392,19.999982265199318,20.39,19.999982265199318,20.275000000000002,,,,83.48610228985508,82.37215014940101,83.48610228985508,82.37215014940101,77.63379615672994,76.48797088740515,77.63379615672994,76.48797088740515,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.5163849815220265,,,,,,,,
1784773800,20.13749113259966,20.28,20.08,20.21,18.388160678928365,19.822261904761874,19.71316176470592,20.13749113259966,20.28,20.08,20.21,,,,84.20811684413844,82.63443110579206,84.20811684413844,82.63443110579206,79.17165053016606,77.8298107087856,79.17165053016606,77.8298107087856,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.5185464565766059,,,,,,,,
1784774400,20.17374556629983,20.46,20.17374556629983,20.332500000000003,18.407507338839526,19.84297619047616,19.7627941176471,20.17374556629983,20.46,20.17374556629983,20.332500000000003,,,,85.01988826003333,82.97521069925509,85.01988826003333,82.97521069925509,80.86912305303755,79.34946688091158,80.86912305303755,79.34946688091158,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.513947708872376,,,,,,,,
1784775000,20.253122783149916,20.58,20.253122783149916,20.49,18.428228658851072,19.86845238095235,19.81625000000004,20.253122783149916,20.58,20.253122783149916,20.49,,,,85.8756105271738,83.38955353181491,85.8756105271738,83.38955353181491,82.39288947156639,80.87117817623898,82.39288947156639,80.87117817623898,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.5546137914955171,,,,,,,,
1784775600,20.371561391574957,20.5,20.31,20.4225,18.448072154782903,19.89392857142854,19.868161764705924,20.371561391574957,20.5,20.31,20.4225,,,,86.50824130891654,83.83508035711516,86.50824130891654,83.83508035711516,83.6091868619377,82.24018251908834,83.6091868619377,82.24018251908834,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.5756454329253202,,,,,0.5756454329253202,0.5756454329253202,0.5756454329253202,
1784776200,20.39703069578748,20.4,20.32,20.365000000000002,18.467146063690535,19.91595238095235,19.90014705882357,20.39703069578748,20.4,20.32,20.365000000000002,,,,86.93684653177799,84.27818981063842,86.93684653177799,84.27818981063842,84.08420481582716,83.16219366745776,84.08420481582716,83.16219366745776,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.545701839611089,,,,,,,,
1784776800,20.38101534789374,20.39,20.26,20.317500000000003,18.485557545643864,19.941071428571398,19.921911764705925,20.38101534789374,20.39,20.26,20.317500000000003,,,,87.19546849071061,84.6949439077916,87.19546849071061,84.6949439077916,83.66067913650612,83.41143640198194,83.66067913650612,83.41143640198194,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.4959741250267454,,,,,,,,
1784782800,20.349257673946873,20.349257673946873,20.08,20.205,18.50266642578671,19.96404761904759,19.936544117647102,20.349257673946873,20.349257673946873,20.08,20.205,,,,87.14656298186745,85.04517520408815,87.14656298186745,85.04517520408815,82.11395025281874,82.76269332740034,82.11395025281874,82.76269332740034,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.42226610362832406,,,,,,,,
1784783400,20.277128836973436,20.277128836973436,20.13,20.165,18.519207058365946,19.983333333333302,19.946617647058865,20.277128836973436,20.277128836973436,20.13,20.165,,,,86.99064906287278,85.32310004105739,86.99064906287278,85.32310004105739,80.39304052043616,81.57786692391825,80.39304052043616,81.57786692391825,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.3579593051389297,,,,,,,,
1784784000,20.22106441848672,20.22106441848672,19.95,20.0725,18.534662709526483,19.99821428571426,19.952500000000043,20.22106441848672,20.22106441848672,19.95,20.0725,,,,86.60648261842327,85.5064404092525,86.60648261842327,85.5064404092525,77.83605023514356,79.7069585795309,77.83605023514356,79.7069585795309,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.3019288385947815,,,,,,,,
1784784600,20.146782209243362,20.146782209243362,19.91,19.9875,18.549118801969005,20.013690476190447,19.955808823529456,20.146782209243362,20.146782209243362,19.91,19.9875,,,,86.02977733822534,85.5812028276772,86.02977733822534,85.5812028276772,74.8312730325873,77.2691158060591,74.8312730325873,77.2691158060591,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.226803147136522,,,,,,,,
1784785200,20.067141104621683,20.067141104621683,19.86,19.939999999999998,18.562958415879763,20.02690476190473,19.951250000000044,20.067141104621683,20.067141104621683,19.86,19.939999999999998,,,,85.371335685702,85.55122180739502,85.371335685702,85.55122180739502,71.56576738222532,74.41744159414222,71.56576738222532,74.41744159414222,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.1695679714091316,,,,,,,,
